;Datenpunkt;Luftgütesensor 3.AQ_GAS_RESISTANCE_RAW;Luftgütesensor 3.MY_HUMIDITY;Luftgütesensor 3.TEMPERATURE
14.12.2020 00:11:29.088;2;48.560;36.6;24.4
14.12.2020 00:11:29.093;2;48.740;36.6;24.4
14.12.2020 00:15:54.502;2;48.740;36.6;24.4
14.12.2020 00:15:54.505;2;48.740;36.7;24.4
14.12.2020 00:15:54.510;2;48.860;36.7;24.4
14.12.2020 00:20:19.927;2;48.860;36.7;24.4
14.12.2020 00:20:19.936;2;48.860;36.6;24.4
14.12.2020 00:20:19.941;2;49.020;36.6;24.4
14.12.2020 00:24:45.355;2;49.020;36.6;24.4
14.12.2020 00:24:45.364;2;49.020;36.6;24.4
14.12.2020 00:24:45.369;2;49.200;36.6;24.4
14.12.2020 00:29:10.785;2;49.200;36.6;24.4
14.12.2020 00:29:10.788;2;49.200;36.6;24.4
14.12.2020 00:29:10.794;2;49.320;36.6;24.4
14.12.2020 00:33:36.214;2;49.320;36.6;24.4
14.12.2020 00:33:36.224;2;49.320;36.5;24.4
14.12.2020 00:33:36.229;2;49.480;36.5;24.4
14.12.2020 00:38:01.652;2;49.480;36.5;24.4
14.12.2020 00:38:01.657;2;49.480;36.5;24.4
14.12.2020 00:38:01.664;2;49.560;36.5;24.4
14.12.2020 00:42:27.071;2;49.560;36.5;24.5
14.12.2020 00:42:27.080;2;49.560;36.5;24.5
14.12.2020 00:42:27.085;2;49.620;36.5;24.5
14.12.2020 00:46:52.581;2;49.620;36.5;24.5
14.12.2020 00:46:52.591;2;49.620;36.4;24.5
14.12.2020 00:46:52.596;2;49.640;36.4;24.5
14.12.2020 00:51:17.993;2;49.640;36.4;24.5
14.12.2020 00:51:18.005;2;49.640;36.4;24.5
14.12.2020 00:51:18.010;2;49.640;36.4;24.5
14.12.2020 00:55:43.412;2;49.640;36.4;24.5
14.12.2020 00:55:43.416;2;49.640;36.4;24.5
14.12.2020 00:55:43.421;2;49.700;36.4;24.5
14.12.2020 01:00:08.831;2;49.700;36.4;24.5
14.12.2020 01:00:08.834;2;49.700;36.4;24.5
14.12.2020 01:00:08.840;2;49.600;36.4;24.5
14.12.2020 01:04:34.245;2;49.600;36.4;24.5
14.12.2020 01:04:34.248;2;49.600;36.4;24.5
14.12.2020 01:04:34.257;2;49.560;36.4;24.5
14.12.2020 01:08:59.674;2;49.560;36.4;24.5
14.12.2020 01:08:59.680;2;49.560;36.4;24.5
14.12.2020 01:08:59.690;2;49.560;36.4;24.5
14.12.2020 01:13:25.091;2;49.560;36.4;24.5
14.12.2020 01:13:25.103;2;49.560;36.3;24.5
14.12.2020 01:13:25.112;2;49.520;36.3;24.5
14.12.2020 01:17:50.510;2;49.520;36.3;24.5
14.12.2020 01:17:50.522;2;49.520;36.3;24.5
14.12.2020 01:17:50.531;2;49.520;36.3;24.5
14.12.2020 01:22:15.935;2;49.520;36.3;24.5
14.12.2020 01:22:15.941;2;49.520;36.3;24.5
14.12.2020 01:22:15.952;2;49.420;36.3;24.5
14.12.2020 01:26:41.353;2;49.420;36.3;24.5
14.12.2020 01:26:41.365;2;49.420;36.3;24.5
14.12.2020 01:26:41.374;2;49.400;36.3;24.5
14.12.2020 01:31:06.769;2;49.400;36.3;24.5
14.12.2020 01:31:06.773;2;49.400;36.3;24.5
14.12.2020 01:31:06.781;2;49.280;36.3;24.5
14.12.2020 01:35:32.181;2;49.280;36.3;24.5
14.12.2020 01:35:32.186;2;49.280;36.3;24.5
14.12.2020 01:35:32.194;2;49.100;36.3;24.5
14.12.2020 01:39:57.593;2;49.100;36.3;24.5
14.12.2020 01:39:57.597;2;49.100;36.3;24.5
14.12.2020 01:39:57.604;2;48.980;36.3;24.5
14.12.2020 01:44:23.007;2;48.980;36.3;24.5
14.12.2020 01:44:23.018;2;48.980;36.3;24.5
14.12.2020 01:44:23.025;2;48.860;36.3;24.5
14.12.2020 01:48:48.418;2;48.860;36.3;24.4
14.12.2020 01:48:48.422;2;48.860;36.3;24.4
14.12.2020 01:48:48.428;2;48.780;36.3;24.4
14.12.2020 01:53:13.855;2;48.780;36.3;24.4
14.12.2020 01:53:13.858;2;48.780;36.3;24.4
14.12.2020 01:53:13.877;2;48.600;36.3;24.4
14.12.2020 01:57:39.262;2;48.600;36.3;24.5
14.12.2020 01:57:39.273;2;48.600;36.3;24.5
14.12.2020 01:57:39.279;2;48.480;36.3;24.5
14.12.2020 02:02:04.680;2;48.480;36.3;24.5
14.12.2020 02:02:04.691;2;48.480;36.3;24.5
14.12.2020 02:02:04.697;2;48.380;36.3;24.5
14.12.2020 02:06:30.100;2;48.380;36.3;24.5
14.12.2020 02:06:30.103;2;48.380;36.3;24.5
14.12.2020 02:06:30.110;2;48.240;36.3;24.5
14.12.2020 02:10:55.522;2;48.240;36.3;24.5
14.12.2020 02:10:55.526;2;48.240;36.2;24.5
14.12.2020 02:10:55.532;2;48.120;36.2;24.5
14.12.2020 02:15:20.941;2;48.120;36.2;24.5
14.12.2020 02:15:20.945;2;48.120;36.2;24.5
14.12.2020 02:15:20.951;2;47.960;36.2;24.5
14.12.2020 02:19:46.354;2;47.960;36.2;24.5
14.12.2020 02:19:46.359;2;47.960;36.2;24.5
14.12.2020 02:19:46.365;2;47.820;36.2;24.5
14.12.2020 02:24:11.765;2;47.820;36.2;24.5
14.12.2020 02:24:11.775;2;47.820;36.2;24.5
14.12.2020 02:24:11.781;2;47.980;36.2;24.5
14.12.2020 02:28:37.180;2;47.980;36.2;24.5
14.12.2020 02:28:37.183;2;47.980;36.2;24.5
14.12.2020 02:28:37.189;2;47.740;36.2;24.5
14.12.2020 02:33:02.598;2;47.740;36.2;24.5
14.12.2020 02:33:02.602;2;47.740;36.2;24.5
14.12.2020 02:33:02.608;2;47.580;36.2;24.5
14.12.2020 02:37:28.018;2;47.580;36.2;24.5
14.12.2020 02:37:28.022;2;47.580;36.2;24.5
14.12.2020 02:37:28.029;2;47.400;36.2;24.5
14.12.2020 02:41:53.435;2;47.400;36.2;24.5
14.12.2020 02:41:53.439;2;47.400;36.2;24.5
14.12.2020 02:41:53.446;2;47.120;36.2;24.5
14.12.2020 02:46:18.844;2;47.120;36.2;24.5
14.12.2020 02:46:18.856;2;47.120;36.2;24.5
14.12.2020 02:46:18.863;2;46.900;36.2;24.5
14.12.2020 02:50:44.260;2;46.900;36.2;24.5
14.12.2020 02:50:44.263;2;46.900;36.2;24.5
14.12.2020 02:50:44.269;2;47.000;36.2;24.5
14.12.2020 02:55:09.667;2;47.000;36.2;24.4
14.12.2020 02:55:09.670;2;47.000;36.2;24.4
14.12.2020 02:55:09.676;2;46.720;36.2;24.4
14.12.2020 02:59:35.166;2;46.720;36.2;24.4
14.12.2020 02:59:35.169;2;46.720;36.2;24.4
14.12.2020 02:59:35.175;2;46.540;36.2;24.4
14.12.2020 03:07:56.925;2;46.540;36.2;24.4
14.12.2020 03:07:56.930;2;46.540;36.3;24.4
14.12.2020 03:07:56.942;2;46.320;36.3;24.4
14.12.2020 03:12:22.332;2;46.320;36.3;24.4
14.12.2020 03:12:22.338;2;46.320;36.2;24.4
14.12.2020 03:12:22.348;2;46.300;36.2;24.4
14.12.2020 03:16:47.727;2;46.300;36.2;24.4
14.12.2020 03:16:47.735;2;46.300;36.2;24.4
14.12.2020 03:16:47.741;2;46.220;36.2;24.4
14.12.2020 03:21:13.137;2;46.220;36.2;24.4
14.12.2020 03:21:13.143;2;46.220;36.2;24.4
14.12.2020 03:21:13.152;2;46.240;36.2;24.4
14.12.2020 03:25:38.543;2;46.240;36.2;24.4
14.12.2020 03:25:38.548;2;46.240;36.2;24.4
14.12.2020 03:25:38.555;2;46.140;36.2;24.4
14.12.2020 03:30:03.937;2;46.140;36.2;24.4
14.12.2020 03:30:03.948;2;46.140;36.2;24.4
14.12.2020 03:30:03.956;2;46.160;36.2;24.4
14.12.2020 03:34:29.354;2;46.160;36.2;24.4
14.12.2020 03:34:29.358;2;46.160;36.2;24.4
14.12.2020 03:34:29.367;2;46.020;36.2;24.4
14.12.2020 03:38:54.788;2;46.020;36.2;24.5
14.12.2020 03:38:54.798;2;46.020;36.2;24.5
14.12.2020 03:38:54.804;2;46.300;36.2;24.5
14.12.2020 03:43:20.224;2;46.300;36.2;24.5
14.12.2020 03:43:20.233;2;46.300;36.2;24.5
14.12.2020 03:43:20.239;2;46.120;36.2;24.5
14.12.2020 03:47:45.657;2;46.120;36.2;24.5
14.12.2020 03:47:45.660;2;46.120;36.2;24.5
14.12.2020 03:47:45.693;2;46.000;36.2;24.5
14.12.2020 03:52:11.098;2;46.000;36.2;24.5
14.12.2020 03:52:11.103;2;46.000;36.2;24.5
14.12.2020 03:52:11.109;2;45.940;36.2;24.5
14.12.2020 03:56:36.535;2;45.940;36.2;24.4
14.12.2020 03:56:36.546;2;45.940;36.2;24.4
14.12.2020 03:56:36.552;2;45.780;36.2;24.4
14.12.2020 04:01:01.964;2;45.780;36.2;24.4
14.12.2020 04:01:01.973;2;45.780;36.1;24.4
14.12.2020 04:01:01.979;2;45.560;36.1;24.4
14.12.2020 04:05:27.416;2;45.560;36.1;24.4
14.12.2020 04:05:27.426;2;45.560;36.2;24.4
14.12.2020 04:05:27.433;2;45.660;36.2;24.4
14.12.2020 04:09:52.845;2;45.660;36.2;24.4
14.12.2020 04:09:52.849;2;45.660;36.2;24.4
14.12.2020 04:09:52.856;2;45.460;36.2;24.4
14.12.2020 04:14:18.270;2;45.460;36.2;24.4
14.12.2020 04:14:18.281;2;45.460;36.2;24.4
14.12.2020 04:14:18.287;2;45.220;36.2;24.4
14.12.2020 04:18:43.699;2;45.220;36.2;24.4
14.12.2020 04:18:43.702;2;45.220;36.2;24.4
14.12.2020 04:18:43.708;2;44.960;36.2;24.4
14.12.2020 04:23:09.130;2;44.960;36.2;24.4
14.12.2020 04:23:09.134;2;44.960;36.2;24.4
14.12.2020 04:23:09.143;2;44.820;36.2;24.4
14.12.2020 04:27:34.542;2;44.820;36.2;24.4
14.12.2020 04:27:34.552;2;44.820;36.2;24.4
14.12.2020 04:27:34.558;2;44.680;36.2;24.4
14.12.2020 04:31:59.963;2;44.680;36.2;24.4
14.12.2020 04:31:59.973;2;44.680;36.3;24.4
14.12.2020 04:31:59.979;2;44.580;36.3;24.4
14.12.2020 04:36:25.401;2;44.580;36.3;24.4
14.12.2020 04:36:25.404;2;44.580;36.3;24.4
14.12.2020 04:36:25.410;2;44.520;36.3;24.4
14.12.2020 04:40:50.827;2;44.520;36.3;24.4
14.12.2020 04:40:50.830;2;44.520;36.3;24.4
14.12.2020 04:40:50.835;2;44.380;36.3;24.4
14.12.2020 04:45:16.257;2;44.380;36.3;24.4
14.12.2020 04:45:16.268;2;44.380;36.2;24.4
14.12.2020 04:45:16.275;2;44.380;36.2;24.4
14.12.2020 04:49:41.684;2;44.380;36.2;24.4
14.12.2020 04:49:41.694;2;44.380;36.2;24.4
14.12.2020 04:49:41.701;2;44.340;36.2;24.4
14.12.2020 04:54:07.111;2;44.340;36.2;24.4
14.12.2020 04:54:07.113;2;44.340;36.2;24.4
14.12.2020 04:54:07.117;2;44.220;36.2;24.4
14.12.2020 05:02:57.964;2;44.220;36.2;24.4
14.12.2020 05:02:57.967;2;44.220;36.2;24.4
14.12.2020 05:02:57.974;2;44.080;36.2;24.4
14.12.2020 05:07:23.388;2;44.080;36.2;24.4
14.12.2020 05:07:23.397;2;44.080;36.2;24.4
14.12.2020 05:07:23.403;2;43.840;36.2;24.4
14.12.2020 05:11:48.836;2;43.840;36.2;24.4
14.12.2020 05:11:48.845;2;43.840;36.2;24.4
14.12.2020 05:11:48.850;2;43.740;36.2;24.4
14.12.2020 05:16:14.255;2;43.740;36.2;24.4
14.12.2020 05:16:14.263;2;43.740;36.2;24.4
14.12.2020 05:16:14.267;2;43.580;36.2;24.4
14.12.2020 05:20:39.689;2;43.580;36.2;24.4
14.12.2020 05:20:39.692;2;43.580;36.2;24.4
14.12.2020 05:20:39.697;2;43.540;36.2;24.4
14.12.2020 05:25:05.115;2;43.540;36.2;24.4
14.12.2020 05:25:05.118;2;43.540;36.2;24.4
14.12.2020 05:25:05.123;2;43.460;36.2;24.4
14.12.2020 05:29:30.533;2;43.460;36.2;24.4
14.12.2020 05:29:30.542;2;43.460;36.2;24.4
14.12.2020 05:29:30.546;2;43.380;36.2;24.4
14.12.2020 05:33:55.934;2;43.380;36.2;24.4
14.12.2020 05:33:55.937;2;43.380;36.2;24.4
14.12.2020 05:33:55.943;2;43.340;36.2;24.4
14.12.2020 05:38:21.338;2;43.340;36.2;24.4
14.12.2020 05:38:21.347;2;43.340;36.2;24.4
14.12.2020 05:38:21.352;2;43.240;36.2;24.4
14.12.2020 05:42:46.794;2;43.240;36.2;24.4
14.12.2020 05:42:46.796;2;43.240;36.2;24.4
14.12.2020 05:42:46.801;2;43.280;36.2;24.4
14.12.2020 05:47:12.145;2;43.280;36.2;24.4
14.12.2020 05:47:12.149;2;43.280;36.2;24.4
14.12.2020 05:47:12.154;2;43.220;36.2;24.4
14.12.2020 05:51:37.549;2;43.220;36.2;24.4
14.12.2020 05:51:37.554;2;43.220;36.1;24.4
14.12.2020 05:51:37.559;2;43.200;36.1;24.4
14.12.2020 05:56:02.956;2;43.200;36.1;24.4
14.12.2020 05:56:02.965;2;43.200;36.1;24.4
14.12.2020 05:56:02.970;2;43.180;36.1;24.4
14.12.2020 06:00:28.367;2;43.180;36.1;24.4
14.12.2020 06:00:28.376;2;43.180;36.1;24.4
14.12.2020 06:00:28.381;2;43.060;36.1;24.4
14.12.2020 06:04:53.777;2;43.060;36.1;24.4
14.12.2020 06:04:53.786;2;43.060;36.1;24.4
14.12.2020 06:04:53.790;2;42.940;36.1;24.4
14.12.2020 06:09:19.184;2;42.940;36.1;24.4
14.12.2020 06:09:19.186;2;42.940;36.1;24.4
14.12.2020 06:09:19.191;2;42.740;36.1;24.4
14.12.2020 06:13:44.596;2;42.740;36.1;24.4
14.12.2020 06:13:44.599;2;42.740;36.1;24.4
14.12.2020 06:13:44.604;2;42.640;36.1;24.4
14.12.2020 06:18:10.006;2;42.640;36.1;24.4
14.12.2020 06:18:10.013;2;42.640;36.1;24.4
14.12.2020 06:18:10.026;2;42.520;36.1;24.4
14.12.2020 06:22:35.571;2;42.520;36.1;24.4
14.12.2020 06:22:35.575;2;42.520;36.1;24.4
14.12.2020 06:22:35.584;2;42.300;36.1;24.4
14.12.2020 06:27:00.974;2;42.300;36.1;24.4
14.12.2020 06:27:00.977;2;42.300;36.1;24.4
14.12.2020 06:27:00.985;2;42.180;36.1;24.4
14.12.2020 06:31:26.381;2;42.180;36.1;24.4
14.12.2020 06:31:26.386;2;42.180;36.1;24.4
14.12.2020 06:31:26.393;2;42.080;36.1;24.4
14.12.2020 06:35:51.791;2;42.080;36.1;24.4
14.12.2020 06:35:51.794;2;42.080;36.1;24.4
14.12.2020 06:35:51.802;2;42.060;36.1;24.4
14.12.2020 06:40:17.202;2;42.060;36.1;24.4
14.12.2020 06:40:17.206;2;42.060;36.1;24.4
14.12.2020 06:40:17.214;2;42.020;36.1;24.4
14.12.2020 06:44:42.618;2;42.020;36.1;24.5
14.12.2020 06:44:42.621;2;42.020;36.1;24.5
14.12.2020 06:44:42.628;2;42.020;36.1;24.5
14.12.2020 06:49:08.030;2;42.020;36.1;24.5
14.12.2020 06:49:08.033;2;42.020;36;24.5
14.12.2020 06:49:08.040;2;41.880;36;24.5
14.12.2020 06:53:33.443;2;41.880;36;24.5
14.12.2020 06:53:33.448;2;41.880;36;24.5
14.12.2020 06:53:33.456;2;41.860;36;24.5
14.12.2020 06:57:58.855;2;41.860;36;24.5
14.12.2020 06:57:58.864;2;41.860;36.1;24.5
14.12.2020 06:57:58.871;2;41.760;36.1;24.5
14.12.2020 07:02:24.271;2;41.760;36.1;24.5
14.12.2020 07:02:24.282;2;41.760;36.1;24.5
14.12.2020 07:02:24.289;2;41.540;36.1;24.5
14.12.2020 07:07:18.684;2;41.540;36.1;24.5
14.12.2020 07:07:18.702;2;41.540;36.7;24.5
14.12.2020 07:07:18.707;2;41.260;36.7;24.5
14.12.2020 07:11:44.082;2;41.260;36.7;24.5
14.12.2020 07:11:44.093;2;41.260;36.8;24.5
14.12.2020 07:11:44.105;2;41.160;36.8;24.5
14.12.2020 07:16:09.501;2;41.160;36.8;24.5
14.12.2020 07:16:09.511;2;41.160;36.6;24.5
14.12.2020 07:16:09.517;2;41.060;36.6;24.5
14.12.2020 07:20:34.917;2;41.060;36.6;24.5
14.12.2020 07:20:34.921;2;41.060;36.6;24.5
14.12.2020 07:20:34.928;2;40.900;36.6;24.5
14.12.2020 07:25:00.325;2;40.900;36.6;24.5
14.12.2020 07:25:00.335;2;40.900;36.7;24.5
14.12.2020 07:25:00.342;2;40.800;36.7;24.5
14.12.2020 07:29:25.828;2;40.800;36.7;24.5
14.12.2020 07:29:25.837;2;40.800;36.6;24.5
14.12.2020 07:29:25.843;2;40.880;36.6;24.5
14.12.2020 07:33:51.240;2;40.880;36.6;24.5
14.12.2020 07:33:51.244;2;40.880;36.5;24.5
14.12.2020 07:33:51.250;2;41.340;36.5;24.5
14.12.2020 07:38:16.648;2;41.340;36.5;24.5
14.12.2020 07:38:16.659;2;41.340;36.3;24.5
14.12.2020 07:38:16.667;2;41.880;36.3;24.5
14.12.2020 07:42:42.055;2;41.880;36.3;24.5
14.12.2020 07:42:42.057;2;41.880;36.1;24.5
14.12.2020 07:42:42.060;2;42.680;36.1;24.5
14.12.2020 07:47:07.453;2;42.680;36.1;24.5
14.12.2020 07:47:07.464;2;42.680;35.9;24.5
14.12.2020 07:47:07.470;2;43.660;35.9;24.5
14.12.2020 07:51:32.857;2;43.660;35.9;24.5
14.12.2020 07:51:32.867;2;43.660;35.7;24.5
14.12.2020 07:51:32.872;2;44.700;35.7;24.5
14.12.2020 07:55:58.264;2;44.700;35.7;24.5
14.12.2020 07:55:58.268;2;44.700;35.5;24.5
14.12.2020 07:55:58.274;2;45.360;35.5;24.5
14.12.2020 08:00:23.667;2;45.360;35.5;24.5
14.12.2020 08:00:23.676;2;45.360;35.4;24.5
14.12.2020 08:00:23.682;2;46.120;35.4;24.5
14.12.2020 08:04:49.063;2;46.120;35.4;24.5
14.12.2020 08:04:49.073;2;46.120;36.2;24.5
14.12.2020 08:04:49.078;2;46.280;36.2;24.5
14.12.2020 08:09:14.464;2;46.280;36.2;24.5
14.12.2020 08:09:14.474;2;46.280;36.5;24.5
14.12.2020 08:09:14.479;2;46.800;36.5;24.5
14.12.2020 08:13:39.859;2;46.800;36.5;24.5
14.12.2020 08:13:39.868;2;46.800;36.5;24.5
14.12.2020 08:13:39.874;2;46.860;36.5;24.5
14.12.2020 08:18:05.261;2;46.860;36.5;24.5
14.12.2020 08:18:05.270;2;46.860;36.6;24.5
14.12.2020 08:18:05.275;2;46.960;36.6;24.5
14.12.2020 08:22:30.668;2;46.960;36.6;24.5
14.12.2020 08:22:30.672;2;46.960;37.4;24.5
14.12.2020 08:22:30.680;2;46.880;37.4;24.5
14.12.2020 08:26:56.064;2;46.880;37.4;24.5
14.12.2020 08:26:56.067;2;46.880;38.7;24.5
14.12.2020 08:26:56.073;2;46.260;38.7;24.5
14.12.2020 08:31:21.473;2;46.260;38.7;24.5
14.12.2020 08:31:21.478;2;46.260;39;24.5
14.12.2020 08:31:21.484;2;46.100;39;24.5
14.12.2020 08:35:46.895;2;46.100;39;24.5
14.12.2020 08:35:46.899;2;46.100;38.6;24.5
14.12.2020 08:35:46.904;2;46.160;38.6;24.5
14.12.2020 08:40:12.295;2;46.160;38.6;24.5
14.12.2020 08:40:12.307;2;46.160;38.7;24.5
14.12.2020 08:40:12.313;2;45.860;38.7;24.5
14.12.2020 08:44:37.698;2;45.860;38.7;24.5
14.12.2020 08:44:37.704;2;45.860;38.9;24.5
14.12.2020 08:44:37.708;2;45.880;38.9;24.5
14.12.2020 08:49:03.098;2;45.880;38.9;24.5
14.12.2020 08:49:03.108;2;45.880;38.9;24.5
14.12.2020 08:49:03.114;2;45.660;38.9;24.5
14.12.2020 08:53:28.501;2;45.660;38.9;24.5
14.12.2020 08:53:28.511;2;45.660;39.1;24.5
14.12.2020 08:53:28.517;2;45.080;39.1;24.5
14.12.2020 08:57:53.927;2;45.080;39.1;24.5
14.12.2020 08:57:53.931;2;45.080;39.1;24.5
14.12.2020 08:57:53.936;2;44.400;39.1;24.5
14.12.2020 09:02:19.354;2;44.400;39.1;24.5
14.12.2020 09:02:19.357;2;44.400;39;24.5
14.12.2020 09:02:19.364;2;44.260;39;24.5
14.12.2020 09:06:44.777;2;44.260;39;24.5
14.12.2020 09:06:44.788;2;44.260;38.7;24.5
14.12.2020 09:06:44.795;2;44.280;38.7;24.5
14.12.2020 09:11:10.205;2;44.280;38.7;24.5
14.12.2020 09:11:10.207;2;44.280;38.4;24.5
14.12.2020 09:11:10.213;2;44.520;38.4;24.5
14.12.2020 09:15:35.628;2;44.520;38.4;24.5
14.12.2020 09:15:35.636;2;44.520;38.3;24.5
14.12.2020 09:15:35.642;2;44.660;38.3;24.5
14.12.2020 09:20:01.054;2;44.660;38.3;24.5
14.12.2020 09:20:01.065;2;44.660;38.4;24.5
14.12.2020 09:20:01.071;2;44.780;38.4;24.5
14.12.2020 09:24:26.481;2;44.780;38.4;24.5
14.12.2020 09:24:26.485;2;44.780;38.2;24.5
14.12.2020 09:24:26.491;2;45.000;38.2;24.5
14.12.2020 09:28:51.913;2;45.000;38.2;24.5
14.12.2020 09:28:51.917;2;45.000;38.3;24.5
14.12.2020 09:28:51.923;2;45.080;38.3;24.5
14.12.2020 09:33:17.343;2;45.080;38.3;24.5
14.12.2020 09:33:17.353;2;45.080;38.4;24.5
14.12.2020 09:33:17.359;2;45.400;38.4;24.5
14.12.2020 09:37:42.765;2;45.400;38.4;24.5
14.12.2020 09:37:42.774;2;45.400;38.1;24.5
14.12.2020 09:37:42.781;2;46.020;38.1;24.5
14.12.2020 09:42:08.258;2;46.020;38.1;24.4
14.12.2020 09:42:08.267;2;46.020;37.2;24.4
14.12.2020 09:42:08.273;2;46.760;37.2;24.4
14.12.2020 09:46:33.640;2;46.760;37.2;24.3
14.12.2020 09:46:33.650;2;46.760;36.7;24.3
14.12.2020 09:46:33.656;2;48.060;36.7;24.3
14.12.2020 09:50:59.019;2;48.060;36.7;24.3
14.12.2020 09:50:59.028;2;48.060;36.1;24.3
14.12.2020 09:50:59.034;2;49.040;36.1;24.3
14.12.2020 09:55:24.391;2;49.040;36.1;24.2
14.12.2020 09:55:24.401;2;49.040;36.2;24.2
14.12.2020 09:55:24.407;2;49.820;36.2;24.2
14.12.2020 09:59:49.781;2;49.820;36.2;24.1
14.12.2020 09:59:49.783;2;49.820;36;24.1
14.12.2020 09:59:49.789;2;50.780;36;24.1
14.12.2020 10:04:15.170;2;50.780;36;24.1
14.12.2020 10:04:15.174;2;50.780;36;24.1
14.12.2020 10:04:15.180;2;51.620;36;24.1
14.12.2020 10:08:40.555;2;51.620;36;24.1
14.12.2020 10:08:40.562;2;51.620;36.2;24.1
14.12.2020 10:08:40.566;2;52.340;36.2;24.1
14.12.2020 10:13:05.949;2;52.340;36.2;24.1
14.12.2020 10:13:05.959;2;52.340;36.4;24.1
14.12.2020 10:13:05.965;2;52.680;36.4;24.1
14.12.2020 10:17:31.341;2;52.680;36.4;24.1
14.12.2020 10:17:31.348;2;52.680;36.7;24.1
14.12.2020 10:17:31.354;2;52.940;36.7;24.1
14.12.2020 10:21:56.715;2;52.940;36.7;24.1
14.12.2020 10:21:56.724;2;52.940;37;24.1
14.12.2020 10:21:56.730;2;52.920;37;24.1
14.12.2020 10:26:22.095;2;52.920;37;24.1
14.12.2020 10:26:22.098;2;52.920;37.4;24.1
14.12.2020 10:26:22.104;2;52.700;37.4;24.1
14.12.2020 10:30:47.485;2;52.700;37.4;24.2
14.12.2020 10:30:47.489;2;52.700;37.5;24.2
14.12.2020 10:30:47.495;2;52.720;37.5;24.2
14.12.2020 10:35:12.869;2;52.720;37.5;24.2
14.12.2020 10:35:12.873;2;52.720;37.7;24.2
14.12.2020 10:35:12.880;2;52.660;37.7;24.2
14.12.2020 10:39:38.254;2;52.660;37.7;24.2
14.12.2020 10:39:38.290;2;52.660;37.7;24.2
14.12.2020 10:39:38.296;2;52.620;37.7;24.2
14.12.2020 10:44:03.642;2;52.620;37.7;24.2
14.12.2020 10:44:03.652;2;52.620;37.7;24.2
14.12.2020 10:44:03.657;2;52.360;37.7;24.2
14.12.2020 10:48:29.047;2;52.360;37.7;24.2
14.12.2020 10:48:29.056;2;52.360;37.6;24.2
14.12.2020 10:48:29.062;2;52.360;37.6;24.2
14.12.2020 10:52:54.438;2;52.360;37.6;24.2
14.12.2020 10:52:54.447;2;52.360;37.5;24.2
14.12.2020 10:52:54.452;2;52.520;37.5;24.2
14.12.2020 10:57:19.832;2;52.520;37.5;24.2
14.12.2020 10:57:19.842;2;52.520;37.5;24.2
14.12.2020 10:57:19.848;2;52.560;37.5;24.2
14.12.2020 11:01:45.237;2;52.560;37.5;24.2
14.12.2020 11:01:45.241;2;52.560;37.6;24.2
14.12.2020 11:01:45.248;2;52.140;37.6;24.2
14.12.2020 11:06:10.644;2;52.140;37.6;24.2
14.12.2020 11:06:10.647;2;52.140;39;24.2
14.12.2020 11:06:10.653;2;51.700;39;24.2
14.12.2020 11:10:36.042;2;51.700;39;24.3
14.12.2020 11:10:36.051;2;51.700;39.3;24.3
14.12.2020 11:10:36.056;2;51.660;39.3;24.3
14.12.2020 11:15:01.441;2;51.660;39.3;24.3
14.12.2020 11:15:01.443;2;51.660;38.8;24.3
14.12.2020 11:15:01.448;2;51.680;38.8;24.3
14.12.2020 11:19:26.842;2;51.680;38.8;24.3
14.12.2020 11:19:26.846;2;51.680;38.7;24.3
14.12.2020 11:19:26.854;2;51.780;38.7;24.3
14.12.2020 11:23:52.242;2;51.780;38.7;24.3
14.12.2020 11:23:52.251;2;51.780;38.7;24.3
14.12.2020 11:23:52.257;2;51.820;38.7;24.3
14.12.2020 11:28:17.636;2;51.820;38.7;24.3
14.12.2020 11:28:17.644;2;51.820;38.6;24.3
14.12.2020 11:28:17.649;2;51.940;38.6;24.3
14.12.2020 11:32:43.018;2;51.940;38.6;24.3
14.12.2020 11:32:43.028;2;51.940;38.5;24.3
14.12.2020 11:32:43.033;2;53.460;38.5;24.3
14.12.2020 11:37:08.016;2;53.460;38.5;23.7
14.12.2020 11:37:08.020;2;53.460;35.2;23.7
14.12.2020 11:37:08.025;2;57.060;35.2;23.7
14.12.2020 11:41:32.619;2;57.060;35.2;19.1
14.12.2020 11:41:32.628;2;57.060;42.8;19.1
14.12.2020 11:41:32.633;2;58.520;42.8;19.1
14.12.2020 11:45:57.046;2;58.520;42.8;15.7
14.12.2020 11:45:57.055;2;58.520;50;15.7
14.12.2020 11:45:57.061;2;58.500;50;15.7
14.12.2020 11:50:21.426;2;58.500;50;13.6
14.12.2020 11:50:21.437;2;58.500;56.7;13.6
14.12.2020 11:50:21.443;2;55.880;56.7;13.6
14.12.2020 11:54:46.139;2;55.880;56.7;13.8
14.12.2020 11:54:46.148;2;55.880;63.1;13.8
14.12.2020 11:54:46.154;2;52.260;63.1;13.8
14.12.2020 11:59:10.979;2;52.260;63.1;16.5
14.12.2020 11:59:10.988;2;52.260;56.9;16.5
14.12.2020 11:59:10.994;2;50.440;56.9;16.5
14.12.2020 12:03:35.930;2;50.440;56.9;18.7
14.12.2020 12:03:35.939;2;50.440;51.5;18.7
14.12.2020 12:03:35.944;2;49.720;51.5;18.7
14.12.2020 12:08:00.970;2;49.720;51.5;20
14.12.2020 12:08:00.980;2;49.720;48.9;20
14.12.2020 12:08:00.986;2;48.920;48.9;20
